stock_id,name,industry,close,adv20,listed_ok,pe_hist_pct,value_pct,revenue_yoy,rev_month,bear_regime,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite,revenue_yoy_pool_pct,c2_score
2305,全友,光電及I/O,29.05,229390702.09,True,36.550491510277034,64.49422946367956,142.33,2026-06-01,False,71.42857142857143,-26.641414141414145,-0.05249859788883242,68.11254396248535,35.253333333333345,71.67990919409762,3.2917139614074915,19.069239500567537,30.98751418842225,92.16799091940976,43.43927355278093,93.96355353075171,73.33481573796601
6996,力領科技,半導體,178.0,16917092.85,True,15.136476426799009,81.53428377460963,49.96,2026-06-01,False,88.46153846153845,-4.0431266846361185,-0.07737542155951786,87.90123456790123,6.829999999999998,89.78433598183881,52.213393870601585,12.599318955732123,80.47673098751419,60.953461975028375,59.205448354143,75.05694760820046,73.27615517673797
5522,遠雄,建設,65.1,69964646.74000001,True,7.154471544715448,87.50848608282416,2513.5,2026-06-01,False,87.71929824561403,-1.5128593040847202,0.22391309312539034,79.19708029197079,1364.0166666666667,89.33030646992054,62.315550510783204,95.80022701475596,60.38592508513053,99.88649262202043,81.54370034052212,99.88610478359908,71.82169645696673
6417,韋僑,通信網路,114.0,15262647.45,True,0.05420054200542006,98.8458927359131,26.62,2026-06-01,False,100.0,-12.977099236641221,0.056490150733063904,77.81569965870307,2.626666666666665,98.69466515323496,21.33938706015891,70.37457434733257,55.73212258796821,44.72190692395006,58.172531214528945,53.13211845102506,71.55487978301733
5289,宜鼎,半導體,1465.0,3972201444.5,True,2.113821138211382,93.14324507807196,696.31,2026-06-01,False,96.15384615384616,-3.3003300330033,-0.05057886395763007,73.61809045226131,56.23666666666668,95.45970488081726,54.710556186152104,19.63677639046538,45.970488081725314,96.25425652667423,62.40635641316685,99.20273348519362,71.48059256539602
3028,增你強,電子通路,68.5,149024016.93,True,19.7289972899729,77.93618465716226,65.62,2026-06-01,False,90.0,-3.792134831460678,-0.10987688712968789,81.1611374407583,-25.85666666666667,90.9761634506243,53.00794551645856,6.3564131668558455,65.03972758229285,7.264472190692395,44.52894438138479,82.80182232346242,71.45244195998025
2101,南港,輪胎,34.3,80301905.22,True,8.5423197492163,86.55804480651732,328.25,2026-06-01,False,100.0,-0.7235890014471781,0.12016476800448718,77.25225225225225,115.70000000000002,98.69466515323496,65.9477866061294,86.49262202043133,54.710556186152104,98.1838819523269,80.80590238365492,97.60820045558086,71.26640879720964
5386,青雲,電子通路,298.0,341639204.55,True,0.8130081300813009,95.62118126272912,442.3,2026-06-01,False,100.0,-15.0997150997151,-0.05014979291657321,50.252951096121414,22.183333333333394,98.69466515323496,16.00454029511918,19.863791146424518,3.6322360953461974,85.81157775255392,44.801362088535754,98.63325740318906,71.23890458916276
3006,晶豪科,半導體,275.5,2653912936.025,True,18.304278922345482,79.1581805838425,328.35,2026-06-01,False,83.84615384615385,20.833333333333336,0.0924208623800645,100.0,3.5600000000000023,85.58456299659478,96.93530079455165,81.27128263337117,98.35414301929626,48.694665153234965,82.16799091940976,97.72209567198178,71.18137522333029
6465,威潤,通信網路,47.4,15862788.107499998,True,0.39370078740157477,97.01289884589274,42.29,2026-06-01,False,97.95918367346938,-20.469798657718126,-0.04617535799800489,66.57303370786516,-55.34000000000001,96.48127128263337,8.51305334846765,21.112372304199774,26.901248581157777,3.859250851305335,31.373439273552783,69.81776765375855,71.17180854227051
6120,達運,光電及I/O,13.3,40940108.54000001,True,0.0,99.45689069925322,42.06,2026-06-01,False,99.28571428571429,-4.316546762589925,-0.08333503566757562,82.6086956521739,39.550000000000004,97.16231555051078,51.305334846765035,11.12372304199773,68.44494892167991,93.30306469920545,64.26787741203177,69.70387243735763,71.00145051569582
2546,根基,營造,92.6,25429073.13,True,0.0,99.45689069925322,44.27,2026-06-01,False,100.0,0.0,0.0821787612252121,89.03846153846153,14.67333333333334,98.69466515323496,68.72871736662883,78.43359818388194,82.633371169126,76.61748013620885,81.0215664018161,71.18451025056947,70.9459573015754
