stock_id,as_of,f_fund,f_val,f_tech,f_mom,f_whale,val_bucket,chip_bucket,regime,dyn_on,washout,val_override,comp_indep,comp_prod,pe_missing,is_missing,bs_missing,cf_missing,real_composite,f_fund_panel,f_val_panel,f_tech_panel,f_mom_panel,f_whale_panel
1101,2005-01-31,30.05,59.04,40.0,56.0,80.6869706483522,59.04,80.6869706483522,neutral,False,False,False,48.86,48.86,False,True,True,True,48.86,30.05,59.04,40.0,56.0,80.6869706483522
1101,2005-02-25,29.97,56.34,65.0,54.0,40.59250458261259,56.34,40.59250458261259,neutral,False,False,False,46.82,46.82,False,True,True,True,46.82,29.97,56.34,65.0,54.0,40.59250458261259
1101,2005-03-31,31.44,96.42,5.0,22.0,0.0,96.42,0.0,neutral,False,False,False,24.35,24.35,False,True,True,True,24.35,31.44,96.42,5.0,22.0,0.0
1101,2005-04-29,30.89,83.18,71.0,17.0,100.0,83.18,100.0,neutral,False,False,False,49.31,49.31,False,True,True,True,49.31,30.89,83.18,71.0,17.0,100.0
1101,2005-05-31,30.74,77.3,15.0,14.0,0.0,77.3,0.0,neutral,False,False,False,22.34,22.34,False,True,True,True,22.34,30.74,77.3,15.0,14.0,0.0
1101,2005-06-30,29.25,30.0,76.0,18.0,100.0,30.0,100.0,neutral,False,False,False,45.77,45.77,False,True,True,True,45.77,29.25,30.0,76.0,18.0,100.0
1101,2005-07-29,29.12,29.23,65.0,23.0,66.87902625764562,29.23,66.87902625764562,neutral,False,False,False,39.96,39.96,False,True,True,True,39.96,29.12,29.23,65.0,23.0,66.87902625764562
1101,2005-08-31,31.98,25.49,65.0,34.0,0.0,25.49,0.0,neutral,False,False,False,33.48,33.48,False,False,False,False,33.48,31.98,25.49,65.0,34.0,0.0
1101,2005-09-30,38.42,95.61,83.0,34.0,0.0,95.61,0.0,neutral,False,False,False,44.51,44.51,False,False,False,False,44.51,38.42,95.61,83.0,34.0,0.0
1101,2005-10-31,38.6,94.7,51.0,22.0,0.0,94.7,0.0,neutral,False,False,False,35.17,35.17,False,False,False,False,35.17,38.6,94.7,51.0,22.0,0.0
1101,2005-11-30,38.88,53.02,95.0,51.0,33.44233591258001,53.02,33.44233591258001,neutral,False,False,False,53.13,53.13,False,False,False,False,53.13,38.88,53.02,95.0,51.0,33.44233591258001
1101,2005-12-30,37.68,39.31,73.0,47.0,95.54201592965644,39.31,95.54201592965644,neutral,False,False,False,55.72,55.72,False,False,False,False,55.72,37.68,39.31,73.0,47.0,95.54201592965644
1101,2006-01-25,37.46,40.45,78.0,35.0,82.8188398119861,40.45,82.8188398119861,neutral,False,False,False,51.54,51.54,False,False,False,False,51.54,37.46,40.45,78.0,35.0,82.8188398119861
1101,2006-02-27,32.63,39.53,58.0,44.0,100.0,39.53,100.0,neutral,False,False,False,51.18,51.18,False,False,False,False,51.18,32.63,39.53,58.0,44.0,100.0
1101,2006-03-31,32.39,39.0,48.0,47.0,69.27699839180545,39.0,69.27699839180545,neutral,False,False,False,45.36,45.36,False,False,False,False,45.36,32.39,39.0,48.0,47.0,69.27699839180545
1101,2006-04-28,31.4,44.29,66.0,38.0,32.97429403678229,44.29,32.97429403678229,neutral,False,False,False,41.02,41.02,False,False,False,False,41.02,31.4,44.29,66.0,38.0,32.97429403678229
1101,2006-05-30,31.34,39.41,80.0,41.0,100.0,39.41,100.0,neutral,False,False,False,54.14,54.14,False,False,False,False,54.14,31.34,39.41,80.0,41.0,100.0
1101,2006-06-30,32.96,64.08,71.0,22.0,100.0,64.08,100.0,neutral,False,False,False,49.77,49.77,False,False,False,False,49.77,32.96,64.08,71.0,22.0,100.0
1101,2006-07-31,32.21,53.85,61.0,11.0,100.0,53.85,100.0,neutral,False,False,False,43.85,43.85,False,False,False,False,43.85,32.21,53.85,61.0,11.0,100.0
1101,2006-08-31,36.4,72.05,15.0,7.0,5.443357997663924,72.05,5.443357997663924,neutral,False,False,False,22.6,22.6,False,False,False,False,22.6,36.4,72.05,15.0,7.0,5.443357997663924
1101,2006-09-29,31.24,24.62,66.0,16.0,100.0,24.62,100.0,neutral,False,False,False,43.51,43.51,False,False,False,False,43.51,31.24,24.62,66.0,16.0,100.0
1101,2006-10-31,30.27,9.39,58.0,32.0,100.0,9.39,100.0,neutral,False,False,False,44.79,44.79,False,False,False,False,44.79,30.27,9.39,58.0,32.0,100.0
1101,2006-11-30,31.09,25.57,73.0,43.0,100.0,25.57,100.0,neutral,False,False,False,52.16,52.16,False,False,False,False,52.16,31.09,25.57,73.0,43.0,100.0
1101,2006-12-29,31.04,26.36,43.0,33.0,32.1849108897231,26.36,32.1849108897231,neutral,False,False,False,33.64,33.64,False,False,False,False,33.64,31.04,26.36,43.0,33.0,32.1849108897231
1101,2007-01-31,31.75,39.71,38.0,42.0,0.0,39.71,0.0,neutral,False,False,False,31.58,31.58,False,False,False,False,31.58,31.75,39.71,38.0,42.0,0.0
1101,2007-02-27,54.84,91.15,15.0,46.0,0.0,91.15,0.0,neutral,False,False,False,39.56,39.56,False,False,False,False,39.56,54.84,91.15,15.0,46.0,0.0
1101,2007-03-30,54.7,90.54,58.0,27.0,100.0,90.54,100.0,neutral,False,False,False,57.51,57.51,False,False,False,False,57.51,54.7,90.54,58.0,27.0,100.0
1101,2007-04-30,57.34,95.1,65.0,29.0,100.0,95.1,100.0,neutral,False,False,False,60.56,60.56,False,False,False,False,60.56,57.34,95.1,65.0,29.0,100.0
1101,2007-05-31,58.72,94.09,55.0,35.0,100.0,94.09,100.0,neutral,False,False,False,60.63,60.63,False,False,False,False,60.63,58.72,94.09,55.0,35.0,100.0
1101,2007-06-29,55.98,89.31,56.0,42.0,96.47356093699051,89.31,96.47356093699051,neutral,True,False,False,59.72,59.72,False,False,False,False,59.72,55.98,89.31,56.0,42.0,96.47356093699051
1101,2007-07-31,55.11,87.97,65.0,64.0,23.15566561908467,87.97,23.15566561908467,neutral,False,False,False,57.23,57.23,False,False,False,False,57.23,55.11,87.97,65.0,64.0,23.15566561908467
1101,2007-08-31,48.54,86.32,95.0,67.0,100.0,86.32,100.0,neutral,False,False,False,73.09,73.09,False,False,False,False,73.09,48.54,86.32,95.0,67.0,100.0
1101,2007-09-29,44.35,85.59,66.0,39.0,100.0,85.59,100.0,neutral,True,False,False,57.6,57.6,False,False,False,False,57.6,44.35,85.59,66.0,39.0,100.0
1101,2007-10-31,45.86,85.93,68.0,50.0,95.39249841839684,85.93,95.39249841839684,neutral,False,False,False,61.82,61.82,False,False,False,False,61.82,45.86,85.93,68.0,50.0,95.39249841839684
1101,2007-11-30,48.75,87.26,63.0,56.0,44.34733846604987,87.26,44.34733846604987,neutral,False,False,False,55.84,55.84,False,False,False,False,55.84,48.75,87.26,63.0,56.0,44.34733846604987
1101,2007-12-31,49.47,88.76,41.0,23.0,0.0,88.76,0.0,neutral,False,False,False,36.44,36.44,False,False,False,False,36.44,49.47,88.76,41.0,23.0,0.0
1101,2008-01-31,50.61,91.03,15.0,10.0,0.0,91.03,0.0,neutral,False,False,False,28.52,28.52,False,False,False,False,28.52,50.61,91.03,15.0,10.0,0.0
1101,2008-02-29,36.59,0.92,66.0,42.0,100.0,0.92,100.0,neutral,True,False,False,53.38,53.38,False,False,False,False,53.38,36.59,0.92,66.0,42.0,100.0
1101,2008-03-31,35.2,0.67,86.0,36.0,79.91845879909015,0.67,79.91845879909015,neutral,False,False,False,49.01,49.01,False,False,False,False,49.01,35.2,0.67,86.0,36.0,79.91845879909015
1101,2008-04-30,35.03,1.99,15.0,26.0,0.0,1.99,0.0,neutral,False,False,False,20.89,20.89,False,False,False,False,20.89,35.03,1.99,15.0,26.0,0.0
1101,2008-05-30,29.59,12.31,68.0,33.0,40.61016448113775,12.31,40.61016448113775,neutral,False,False,False,38.08,38.08,False,False,False,False,38.08,29.59,12.31,68.0,33.0,40.61016448113775
1101,2008-06-30,33.84,33.16,5.0,18.0,0.0,33.16,0.0,neutral,False,False,False,18.95,18.95,False,False,False,False,18.95,33.84,33.16,5.0,18.0,0.0
1101,2008-07-31,34.35,39.28,41.0,18.0,31.727233996624374,39.28,31.727233996624374,neutral,False,False,False,31.2,31.2,False,False,False,False,31.2,34.35,39.28,41.0,18.0,31.727233996624374
1101,2008-08-29,31.91,77.68,23.0,0.0,0.0,77.68,0.0,neutral,False,False,False,20.48,20.48,False,False,False,False,20.48,31.91,77.68,23.0,0.0,0.0
1101,2008-09-30,34.71,99.97,5.0,4.0,0.0,99.97,0.0,neutral,False,False,False,20.79,20.79,False,False,False,False,20.79,34.71,99.97,5.0,4.0,0.0
1101,2008-10-31,34.71,97.91,41.0,20.0,20.467413308239205,97.91,20.467413308239205,neutral,False,False,False,34.85,34.85,False,False,False,False,34.85,34.71,97.91,41.0,20.0,20.467413308239205
1101,2008-11-28,26.36,79.78,51.0,0.0,100.0,79.78,100.0,neutral,True,False,False,37.33,37.33,False,False,False,False,37.33,26.36,79.78,51.0,0.0,100.0
1101,2008-12-31,25.1,68.66,75.0,20.0,88.10450637000395,68.66,88.10450637000395,neutral,False,False,False,46.14,46.14,False,False,False,False,46.14,25.1,68.66,75.0,20.0,88.10450637000395
1101,2009-01-21,27.67,85.78,20.0,25.0,0.0,85.78,0.0,neutral,False,False,False,25.99,25.99,False,False,False,False,25.99,27.67,85.78,20.0,25.0,0.0
1101,2009-02-27,26.1,72.92,48.0,23.0,30.84933785846647,72.92,30.84933785846647,neutral,False,False,False,33.88,33.88,False,False,False,False,33.88,26.1,72.92,48.0,23.0,30.84933785846647
1101,2009-03-31,25.13,60.47,55.0,35.0,32.7807173713619,60.47,32.7807173713619,neutral,False,False,False,37.45,37.45,False,False,False,False,37.45,25.13,60.47,55.0,35.0,32.7807173713619
1101,2009-04-30,18.49,21.99,48.0,65.0,78.28013356844741,21.99,78.28013356844741,neutral,False,False,False,45.9,45.9,False,False,False,False,45.9,18.49,21.99,48.0,65.0,78.28013356844741
1101,2009-05-27,15.21,16.15,58.0,64.0,64.78239437002223,16.15,64.78239437002223,neutral,False,False,False,44.02,44.02,False,False,False,False,44.02,15.21,16.15,58.0,64.0,64.78239437002223
1101,2009-06-30,17.04,24.24,73.0,36.0,88.8506192865809,24.24,88.8506192865809,neutral,False,False,False,44.14,44.14,False,False,False,False,44.14,17.04,24.24,73.0,36.0,88.8506192865809
1101,2009-07-31,14.68,13.84,66.0,47.0,100.0,13.84,100.0,neutral,False,False,False,45.89,45.89,False,False,False,False,45.89,14.68,13.84,66.0,47.0,100.0
1101,2009-08-31,18.36,11.75,48.0,35.0,52.05507402895069,11.75,52.05507402895069,neutral,False,False,False,33.01,33.01,False,False,False,False,33.01,18.36,11.75,48.0,35.0,52.05507402895069
1101,2009-09-30,18.06,11.75,53.0,35.0,42.93134863412263,11.75,42.93134863412263,neutral,False,False,False,32.5,32.5,False,False,False,False,32.5,18.06,11.75,53.0,35.0,42.93134863412263
1101,2009-10-30,19.65,20.63,5.0,16.0,0.0,20.63,0.0,neutral,False,False,False,13.01,13.01,False,False,False,False,13.01,19.65,20.63,5.0,16.0,0.0
1101,2009-11-30,44.35,89.67,8.0,30.0,0.0,89.67,0.0,neutral,False,False,False,30.54,30.54,False,False,False,False,30.54,44.35,89.67,8.0,30.0,0.0
1101,2009-12-31,44.1,89.42,64.0,26.0,0.0,89.42,0.0,neutral,False,False,False,40.0,40.0,False,False,False,False,40.0,44.1,89.42,64.0,26.0,0.0
1101,2010-01-29,46.38,92.43,5.0,10.0,0.0,92.43,0.0,neutral,False,False,False,25.42,25.42,False,False,False,False,25.42,46.38,92.43,5.0,10.0,0.0
1101,2010-02-26,43.58,92.69,44.0,0.0,34.23324951147191,92.69,34.23324951147191,neutral,False,False,False,34.42,34.42,False,False,False,False,34.42,43.58,92.69,44.0,0.0,34.23324951147191
1101,2010-03-31,43.38,92.29,71.0,14.0,26.549316733344714,92.29,26.549316733344714,neutral,False,False,False,42.08,42.08,False,False,False,False,42.08,43.38,92.29,71.0,14.0,26.549316733344714
1101,2010-04-30,47.32,97.54,15.0,8.0,0.0,97.54,0.0,neutral,False,False,False,27.48,27.48,False,False,False,False,27.48,47.32,97.54,15.0,8.0,0.0
1101,2010-05-31,44.55,98.34,71.0,5.0,90.19048250493853,98.34,90.19048250493853,neutral,False,False,False,50.05,50.05,False,False,False,False,50.05,44.55,98.34,71.0,5.0,90.19048250493853
1101,2010-06-30,44.57,98.29,40.0,15.0,40.951909233007086,98.29,40.951909233007086,neutral,False,False,False,39.47,39.47,False,False,False,False,39.47,44.57,98.29,40.0,15.0,40.951909233007086
1101,2010-07-30,43.56,96.83,83.0,35.0,100.0,96.83,100.0,neutral,False,False,False,61.47,61.47,False,False,False,False,61.47,43.56,96.83,83.0,35.0,100.0
1101,2010-08-31,29.99,76.3,33.0,25.0,100.0,76.3,100.0,neutral,False,False,False,43.42,43.42,False,False,False,False,43.42,29.99,76.3,33.0,25.0,100.0
1101,2010-09-30,28.39,60.89,78.0,28.0,100.0,60.89,100.0,neutral,False,False,False,51.05,51.05,False,False,False,False,51.05,28.39,60.89,78.0,28.0,100.0
1101,2010-10-29,28.71,68.05,30.0,44.0,0.3140426242803187,68.05,0.3140426242803187,neutral,False,False,False,31.97,31.97,False,False,False,False,31.97,28.71,68.05,30.0,44.0,0.3140426242803187
1101,2010-11-30,31.36,61.35,15.0,43.0,0.0,61.35,0.0,neutral,False,False,False,29.09,29.09,False,False,False,False,29.09,31.36,61.35,15.0,43.0,0.0
1101,2010-12-31,30.68,52.33,51.0,39.0,74.12838649684616,52.33,74.12838649684616,neutral,False,False,False,45.04,45.04,False,False,False,False,45.04,30.68,52.33,51.0,39.0,74.12838649684616
1101,2011-01-28,31.36,62.43,15.0,27.0,0.0,62.43,0.0,neutral,False,False,False,24.86,24.86,False,False,False,False,24.86,31.36,62.43,15.0,27.0,0.0
1101,2011-02-25,37.11,10.65,5.0,18.0,0.0,10.65,0.0,neutral,False,False,False,18.17,18.17,False,False,False,False,18.17,37.11,10.65,5.0,18.0,0.0
1101,2011-03-31,34.27,5.26,66.0,19.0,100.0,5.26,100.0,neutral,True,False,False,45.93,45.93,False,False,False,False,45.93,34.27,5.26,66.0,19.0,100.0
1101,2011-04-29,31.27,3.89,73.0,38.0,100.0,3.89,100.0,neutral,True,False,False,51.96,51.96,False,False,False,False,51.96,31.27,3.89,73.0,38.0,100.0
1101,2011-05-31,40.33,89.31,98.0,53.0,91.08427450262748,89.31,91.08427450262748,neutral,False,False,False,66.24,66.24,False,False,False,False,66.24,40.33,89.31,98.0,53.0,91.08427450262748
1101,2011-06-30,39.85,88.81,73.0,49.0,100.0,88.81,100.0,neutral,False,False,False,61.56,61.56,False,False,False,False,61.56,39.85,88.81,73.0,49.0,100.0
1101,2011-07-29,38.62,87.88,68.0,60.0,31.09130238698681,87.88,31.09130238698681,neutral,False,False,False,52.79,52.79,False,False,False,False,52.79,38.62,87.88,68.0,60.0,31.09130238698681
1101,2011-08-31,43.81,92.52,25.0,9.0,28.915535014541295,92.52,28.915535014541295,neutral,False,False,False,32.5,32.5,False,False,False,False,32.5,43.81,92.52,25.0,9.0,28.915535014541295
1101,2011-09-30,46.15,96.67,40.0,3.0,31.642941050711684,96.67,31.642941050711684,neutral,False,False,False,35.2,35.2,False,False,False,False,35.2,46.15,96.67,40.0,3.0,31.642941050711684
1101,2011-10-31,44.17,92.64,68.0,10.0,93.57269115020142,92.64,93.57269115020142,neutral,True,False,False,48.4,48.4,False,False,False,False,48.4,44.17,92.64,68.0,10.0,93.57269115020142
1101,2011-11-30,32.36,11.58,15.0,7.0,0.0,11.58,0.0,neutral,False,False,False,15.7,15.7,False,False,False,False,15.7,32.36,11.58,15.0,7.0,0.0
1101,2011-12-30,31.39,9.98,68.0,14.0,72.4398301827934,9.98,72.4398301827934,neutral,False,False,False,38.1,38.1,False,False,False,False,38.1,31.39,9.98,68.0,14.0,72.4398301827934
1101,2012-01-31,30.63,8.5,86.0,21.0,33.94791873568958,8.5,33.94791873568958,neutral,False,False,False,37.28,37.28,False,False,False,False,37.28,30.63,8.5,86.0,21.0,33.94791873568958
1101,2012-02-29,28.77,50.04,75.0,22.0,74.58494907243255,50.04,74.58494907243255,neutral,False,False,False,44.3,44.3,False,False,False,False,44.3,28.77,50.04,75.0,22.0,74.58494907243255
1101,2012-03-30,30.05,71.63,36.0,29.0,0.0,71.63,0.0,neutral,False,False,False,29.72,29.72,False,False,False,False,29.72,30.05,71.63,36.0,29.0,0.0
1101,2012-04-30,28.85,60.55,40.0,12.0,0.0,60.55,0.0,neutral,False,False,False,24.63,24.63,False,False,False,False,24.63,28.85,60.55,40.0,12.0,0.0
1101,2012-05-31,40.85,88.43,51.0,23.0,0.0,88.43,0.0,neutral,False,False,False,35.64,35.64,False,False,False,False,35.64,40.85,88.43,51.0,23.0,0.0
1101,2012-06-29,40.17,83.99,86.0,28.0,0.0,83.99,0.0,neutral,False,False,False,43.07,43.07,False,False,False,False,43.07,40.17,83.99,86.0,28.0,0.0
1101,2012-07-31,40.36,85.37,40.0,21.0,94.56956531451696,85.37,94.56956531451696,neutral,False,False,False,46.8,46.8,False,False,False,False,46.8,40.36,85.37,40.0,21.0,94.56956531451696
1101,2012-08-31,29.82,77.78,5.0,20.0,0.0,77.78,0.0,neutral,False,False,False,21.82,21.82,False,False,False,False,21.82,29.82,77.78,5.0,20.0,0.0
1101,2012-09-28,27.77,44.57,83.0,28.0,100.0,44.57,100.0,neutral,False,False,False,50.5,50.5,False,False,False,False,50.5,27.77,44.57,83.0,28.0,100.0
1101,2012-10-31,27.27,37.37,75.0,24.0,100.0,37.37,100.0,neutral,False,False,False,47.17,47.17,False,False,False,False,47.17,27.27,37.37,75.0,24.0,100.0
1101,2012-11-30,27.06,32.07,85.0,45.0,100.0,32.07,100.0,neutral,False,False,False,54.25,54.25,False,False,False,False,54.25,27.06,32.07,85.0,45.0,100.0
1101,2012-12-28,26.66,28.53,68.0,18.0,100.0,28.53,100.0,neutral,False,False,False,43.33,43.33,False,False,False,False,43.33,26.66,28.53,68.0,18.0,100.0
1101,2013-01-31,26.2,24.56,83.0,25.0,100.0,24.56,100.0,neutral,False,False,False,47.61,47.61,False,False,False,False,47.61,26.2,24.56,83.0,25.0,100.0
1101,2013-02-27,29.1,33.46,15.0,26.0,0.0,33.46,0.0,neutral,False,False,False,21.57,21.57,False,False,False,False,21.57,29.1,33.46,15.0,26.0,0.0
1101,2013-03-29,29.35,36.99,58.0,14.0,0.0,36.99,0.0,neutral,False,False,False,26.86,26.86,False,False,False,False,26.86,29.35,36.99,58.0,14.0,0.0
1101,2013-04-30,27.87,29.15,86.0,24.0,100.0,29.15,100.0,neutral,False,False,False,48.79,48.79,False,False,False,False,48.79,27.87,29.15,86.0,24.0,100.0
1101,2013-05-31,25.2,34.42,75.0,44.0,46.03336156645104,34.42,46.03336156645104,neutral,False,False,False,43.6,43.6,False,False,False,False,43.6,25.2,34.42,75.0,44.0,46.03336156645104
1101,2013-06-28,26.43,47.1,33.0,20.0,0.0,47.1,0.0,neutral,False,False,False,23.63,23.63,False,False,False,False,23.63,26.43,47.1,33.0,20.0,0.0
1101,2013-07-31,26.55,48.21,23.0,21.0,100.0,48.21,100.0,neutral,False,False,False,37.13,37.13,False,False,False,False,37.13,26.55,48.21,23.0,21.0,100.0
1101,2013-08-30,31.88,4.43,73.0,34.0,100.0,4.43,100.0,neutral,False,False,False,48.29,48.29,False,False,False,False,48.29,31.88,4.43,73.0,34.0,100.0
1101,2013-09-30,30.32,2.59,83.0,40.0,100.0,2.59,100.0,neutral,False,False,False,51.18,51.18,False,False,False,False,51.18,30.32,2.59,83.0,40.0,100.0
1101,2013-10-31,30.34,2.67,51.0,35.0,100.0,2.67,100.0,neutral,False,False,False,43.76,43.76,False,False,False,False,43.76,30.34,2.67,51.0,35.0,100.0
1101,2013-11-29,44.12,87.76,66.0,37.0,47.185683810695295,87.76,47.185683810695295,neutral,True,False,False,48.06,48.06,False,False,False,False,48.06,44.12,87.76,66.0,37.0,47.185683810695295
1101,2013-12-31,44.36,87.99,78.0,42.0,14.197196261653158,87.99,14.197196261653158,neutral,False,False,False,49.08,49.08,False,False,False,False,49.08,44.36,87.99,78.0,42.0,14.197196261653158
1101,2014-01-27,45.13,88.88,63.0,38.0,34.851494458058745,88.88,34.851494458058745,neutral,False,False,False,48.56,48.56,False,False,False,False,48.56,45.13,88.88,63.0,38.0,34.851494458058745
1101,2014-02-27,42.41,87.21,66.0,31.0,100.0,87.21,100.0,neutral,False,False,False,56.03,56.03,False,False,False,False,56.03,42.41,87.21,66.0,31.0,100.0
1101,2014-03-31,42.92,88.69,68.0,33.0,41.786033507446106,88.69,41.786033507446106,neutral,False,False,False,48.5,48.5,False,False,False,False,48.5,42.92,88.69,68.0,33.0,41.786033507446106
1101,2014-04-30,43.89,89.43,40.0,37.0,23.4875646192947,89.43,23.4875646192947,neutral,False,False,False,41.87,41.87,False,False,False,False,41.87,43.89,89.43,40.0,37.0,23.4875646192947
1101,2014-05-30,44.77,92.96,41.0,27.0,0.0,92.96,0.0,neutral,False,False,False,36.4,36.4,False,False,False,False,36.4,44.77,92.96,41.0,27.0,0.0
1101,2014-06-30,44.56,92.49,43.0,14.0,0.0,92.49,0.0,neutral,False,False,False,33.16,33.16,False,False,False,False,33.16,44.56,92.49,43.0,14.0,0.0
1101,2014-07-31,44.68,92.87,41.0,21.0,100.0,92.87,100.0,neutral,False,False,False,49.74,49.74,False,False,False,False,49.74,44.68,92.87,41.0,21.0,100.0
1101,2014-08-29,45.45,90.58,73.0,33.0,100.0,90.58,100.0,neutral,False,False,False,59.12,59.12,False,False,False,False,59.12,45.45,90.58,73.0,33.0,100.0
1101,2014-09-30,46.19,92.2,15.0,20.0,50.579437027285415,92.2,50.579437027285415,neutral,False,False,False,37.53,37.53,False,False,False,False,37.53,46.19,92.2,15.0,20.0,50.579437027285415
1101,2014-10-31,45.8,91.31,63.0,23.0,100.0,91.31,100.0,neutral,False,False,False,54.68,54.68,False,False,False,False,54.68,45.8,91.31,63.0,23.0,100.0
1101,2014-11-28,34.37,46.15,23.0,12.0,0.0,46.15,0.0,neutral,False,False,False,21.96,21.96,False,False,False,False,21.96,34.37,46.15,23.0,12.0,0.0
1101,2014-12-31,35.08,59.17,41.0,14.0,61.51977014373776,59.17,61.51977014373776,neutral,False,False,False,36.41,36.41,False,False,False,False,36.41,35.08,59.17,41.0,14.0,61.51977014373776
1101,2015-01-30,35.36,64.32,61.0,22.0,10.724508542262633,64.32,10.724508542262633,neutral,False,False,False,35.25,35.25,False,False,False,False,35.25,35.36,64.32,61.0,22.0,10.724508542262633
1101,2015-02-26,40.29,25.58,71.0,22.0,42.52097359372443,25.58,42.52097359372443,neutral,False,False,False,40.34,40.34,False,False,False,False,40.34,40.29,25.58,71.0,22.0,42.52097359372443
1101,2015-03-31,39.89,23.11,83.0,28.0,0.0,23.11,0.0,neutral,False,False,False,37.54,37.54,False,False,False,False,37.54,39.89,23.11,83.0,28.0,0.0
1101,2015-04-30,40.27,26.59,51.0,25.0,2.86138897949764,26.59,2.86138897949764,neutral,False,False,False,31.48,31.48,False,False,False,False,31.48,40.27,26.59,51.0,25.0,2.86138897949764
1101,2015-05-29,29.98,67.31,15.0,18.0,0.0,67.31,0.0,neutral,False,False,False,22.39,22.39,False,False,False,False,22.39,29.98,67.31,15.0,18.0,0.0
1101,2015-06-30,31.02,80.17,61.0,16.0,15.311713926651546,80.17,15.311713926651546,neutral,False,False,False,34.24,34.24,False,False,False,False,34.24,31.02,80.17,61.0,16.0,15.311713926651546
1101,2015-07-31,32.8,91.21,5.0,7.0,0.0,91.21,0.0,neutral,False,False,False,20.3,20.3,False,False,False,False,20.3,32.8,91.21,5.0,7.0,0.0
1101,2015-08-31,31.29,82.66,61.0,14.0,2.715881784672625,82.66,2.715881784672625,neutral,False,False,False,32.09,32.09,False,False,False,False,32.09,31.29,82.66,61.0,14.0,2.715881784672625
1101,2015-09-30,31.91,87.5,23.0,20.0,0.0,87.5,0.0,neutral,False,False,False,26.66,26.66,False,False,False,False,26.66,31.91,87.5,23.0,20.0,0.0
1101,2015-10-30,30.73,75.41,51.0,10.0,56.20861254330954,75.41,56.20861254330954,neutral,False,False,False,36.38,36.38,False,False,False,False,36.38,30.73,75.41,51.0,10.0,56.20861254330954
1101,2015-11-30,28.22,70.52,5.0,16.0,0.0,70.52,0.0,neutral,False,False,False,19.66,19.66,False,False,False,False,19.66,28.22,70.52,5.0,16.0,0.0
1101,2015-12-31,29.42,79.07,31.0,17.0,0.0,79.07,0.0,neutral,False,False,False,25.93,25.93,False,False,False,False,25.93,29.42,79.07,31.0,17.0,0.0
1101,2016-01-30,29.42,78.52,58.0,5.0,6.201618439051906,78.52,6.201618439051906,neutral,False,False,False,28.7,28.7,False,False,False,False,28.7,29.42,78.52,58.0,5.0,6.201618439051906
1101,2016-02-26,31.12,67.74,51.0,11.0,100.0,67.74,100.0,neutral,True,False,False,41.71,41.71,False,False,False,False,41.71,31.12,67.74,51.0,11.0,100.0
1101,2016-03-31,30.27,43.7,78.0,30.0,100.0,43.7,100.0,neutral,False,False,False,50.8,50.8,False,False,False,False,50.8,30.27,43.7,78.0,30.0,100.0
1101,2016-04-29,26.88,33.9,65.0,25.0,95.49937456398766,33.9,95.49937456398766,neutral,False,False,False,44.47,44.47,False,False,False,False,44.47,26.88,33.9,65.0,25.0,95.49937456398766
1101,2016-05-31,20.65,37.32,86.0,25.0,0.0,37.32,0.0,neutral,False,False,False,32.48,32.48,False,False,False,False,32.48,20.65,37.32,86.0,25.0,0.0
1101,2016-06-30,19.23,33.46,78.0,48.0,100.0,33.46,100.0,neutral,False,False,False,51.42,51.42,False,False,False,False,51.42,19.23,33.46,78.0,48.0,100.0
1101,2016-07-29,17.92,29.81,33.0,40.0,100.0,29.81,100.0,neutral,False,False,False,40.01,40.01,False,False,False,False,40.01,17.92,29.81,33.0,40.0,100.0
1101,2016-08-31,23.03,21.67,65.0,54.0,100.0,21.67,100.0,neutral,False,False,False,50.8,50.8,False,False,False,False,50.8,23.03,21.67,65.0,54.0,100.0
1101,2016-09-30,23.48,23.32,48.0,42.0,4.29720490040274,23.32,4.29720490040274,neutral,False,False,False,30.25,30.25,False,False,False,False,30.25,23.48,23.32,48.0,42.0,4.29720490040274
1101,2016-10-31,21.83,17.54,83.0,39.0,36.73019189194123,17.54,36.73019189194123,neutral,False,False,False,39.98,39.98,False,False,False,False,39.98,21.83,17.54,83.0,39.0,36.73019189194123
1101,2016-11-30,41.68,88.99,50.0,44.0,23.73544765366903,88.99,23.73544765366903,neutral,False,False,False,44.98,44.98,False,False,False,False,44.98,41.68,88.99,50.0,44.0,23.73544765366903
1101,2016-12-30,42.67,89.74,15.0,32.0,67.32915429075805,89.74,67.32915429075805,neutral,False,False,False,42.0,42.0,False,False,False,False,42.0,42.67,89.74,15.0,32.0,67.32915429075805
1101,2017-01-24,42.53,89.67,71.0,32.0,13.179200080710473,89.67,13.179200080710473,neutral,False,False,False,44.46,44.46,False,False,False,False,44.46,42.53,89.67,71.0,32.0,13.179200080710473
1101,2017-02-24,30.86,3.6,83.0,27.0,33.562810730773876,3.6,33.562810730773876,neutral,False,False,False,37.95,37.95,False,False,False,False,37.95,30.86,3.6,83.0,27.0,33.562810730773876
1101,2017-03-31,31.78,4.81,15.0,34.0,0.0,4.81,0.0,neutral,False,False,False,22.27,22.27,False,False,False,False,22.27,31.78,4.81,15.0,34.0,0.0
1101,2017-04-28,32.47,5.44,5.0,21.0,30.71389930385427,5.44,30.71389930385427,neutral,False,False,False,21.73,21.73,False,False,False,False,21.73,32.47,5.44,5.0,21.0,30.71389930385427
